Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
1156,-708,142,30,2
1157,-886,155,36,0
1158,-754,125,28,0
1159,-678,143,32,4
1160,-580,148,26,1
1161,-658,151,32,0
1162,-498,117,24,5
1163,-672,142,29,0
1164,-370,139,26,2
1165,-594,141,29,0
1166,-314,135,24,0
1167,-208,138,24,0
1168,-750,115,28,0
1169,-646,133,30,0
1170,-1570,207,50,0
1171,-776,154,32,0
1172,-336,124,25,2
1173,-460,136,25,0
1174,-782,153,34,0
1175,-594,185,32,0
1176,-660,166,31,0
1177,-946,141,38,1
1178,-622,145,27,0
1179,-1032,166,40,1
1180,-372,140,27,0
1181,-1186,137,40,2
1182,-162,137,20,0
1183,-736,126,25,0
1184,-1102,173,40,4
1185,-568,142,28,1
1186,-420,140,27,1
1187,-442,129,29,0
1188,-714,151,32,1
1189,-330,123,24,1
1190,-398,157,29,3
1191,-824,144,33,0
1192,-582,177,36,2
1193,-784,134,33,0
1194,-440,116,21,2
1195,-604,150,28,5
1196,-422,131,23,0
1197,-468,122,26,0
1198,-330,117,23,0
1199,-300,144,22,0
1200,-984,144,35,1
1201,-210,121,21,0
1202,-522,127,25,0
1203,-640,172,34,0
1204,-674,137,29,2
1205,-484,128,25,0
1206,-592,166,33,1
1207,-428,138,26,3
1208,-410,147,25,2
1209,-504,146,30,1
1210,-474,141,27,0
1211,-506,159,31,0
1212,-580,124,25,0
1213,-604,142,30,2
1214,-452,108,22,1
1215,-778,137,29,0
1216,-930,151,29,0
1217,-232,132,22,5
1218,-326,137,28,2
1219,-602,159,28,2
1220,-542,123,27,0
1221,-806,171,37,1
1222,-634,139,29,1
1223,-620,148,31,0
1224,-420,134,28,2
1225,-430,131,25,0
1226,-574,155,31,0
1227,-564,156,30,7
1228,-428,126,24,7
1229,-762,117,29,0
1230,-400,166,28,0
1231,-382,117,23,1
1232,-418,143,26,0
1233,-820,148,32,0
1234,-350,135,26,0
1235,-268,116,22,0
1236,-584,134,32,6
1237,-326,133,25,0
1238,-1088,142,33,0
1239,-892,138,33,4
1240,-626,131,25,0
1241,-498,133,30,3
1242,-764,160,37,0
1243,-858,137,33,0
1244,-554,143,28,0
1245,-672,132,28,1
1246,-386,119,23,2
1247,-960,140,34,2
1248,-872,160,33,5
1249,-460,142,29,2
1250,-328,138,26,0
1251,-750,133,31,1
1252,-160,120,20,0
1253,-652,150,33,2
1254,-618,139,31,0
1255,-662,163,35,1
1256,-538,131,25,3
1257,-588,132,27,0
1258,-682,145,33,1
1259,-382,111,21,0
1260,-382,123,23,0
1261,-1024,156,36,0
1262,-468,134,27,1
1263,-442,99,23,0
1264,-396,98,21,0
1265,-896,148,33,1
1266,-726,127,29,0
1267,-282,123,23,0
1268,-330,125,22,1
1269,-518,145,27,0
1270,-732,144,29,0
1271,-618,153,31,2
1272,-730,143,29,3
1273,-616,148,29,0
1274,-416,150,29,0
1275,-288,108,22,1
1276,-766,169,33,1
1277,-760,136,30,1
1278,-592,126,24,0
1279,-666,141,30,0
1280,-486,129,26,0
1281,-222,137,22,7
1282,-370,127,25,0
1283,-356,138,25,0
1284,-578,139,30,3
1285,-504,100,24,0
1286,-572,128,25,1
1287,-558,145,30,0
1288,-672,126,29,3
1289,-374,133,26,2
1290,-788,136,33,0
1291,-366,143,23,6
1292,-158,133,21,2
1293,-544,134,24,1
1294,-654,171,28,0
1295,-302,139,27,1
1296,-626,125,28,5
1297,-486,159,31,8
1298,-640,132,27,0
1299,-148,134,22,0
1300,-268,138,24,0
1301,-344,114,20,0
1302,-296,154,28,5
1303,-324,122,21,1
1304,-186,109,18,0
1305,-554,151,28,0
1306,-296,108,21,0
1307,-626,137,29,5
1308,-288,118,20,0
1309,-360,130,25,0
1310,-560,130,26,0
1311,-784,148,29,0
1312,-824,144,33,3
1313,-998,185,43,0
1314,-432,158,30,0
1315,-494,107,23,0
1316,-370,133,26,4
1317,-632,126,29,6
1318,-454,115,24,1
1319,-734,141,32,6
1320,-562,177,33,0
1321,-546,129,26,1
1322,-524,144,28,0
1323,-710,151,32,5
1324,-388,124,26,0
1325,-420,136,25,1
1326,-410,169,33,6
1327,-668,144,28,0
1328,-580,150,26,2
1329,-148,148,24,0
1330,-524,142,27,7
1331,-282,123,22,1
1332,-578,149,28,2
1333,-270,137,25,2
1334,-362,127,24,0
1335,-426,117,23,1
1336,-362,127,26,9
1337,-262,139,24,0
1338,-640,124,27,0
1339,-536,120,24,0
1340,-380,118,23,0
1341,-462,155,28,2
1342,-172,130,21,0
1343,-226,117,21,0
1344,-726,151,31,4
1345,-350,99,21,5
1346,-132,106,17,2
1347,-480,140,28,0
1348,-710,161,33,1
1349,-224,118,19,0
1350,-864,164,36,5
1351,-560,128,28,1
1352,-740,134,30,0
1353,-176,132,21,9
1354,-628,136,26,0
1355,-510,151,26,1
1356,-566,131,28,0
1357,-460,154,26,0
1358,-354,149,27,1
1359,-734,183,38,0
1360,-394,107,22,4
1361,-238,117,21,0
1362,-740,152,37,0
1363,-422,121,25,0
1364,-470,143,29,1
1365,-60,130,21,0
1366,-270,123,23,0
1367,-270,147,25,2
1368,-360,148,26,5
1369,-420,126,22,0
1370,-664,140,30,0
1371,-438,159,27,0
1372,-428,122,25,7
1373,-468,132,23,0
1374,-270,129,25,0
1375,-608,160,26,6
1376,-378,113,23,0
1377,-488,118,26,1
1378,-78,155,23,0
1379,-116,130,21,0
1380,-380,130,25,2
1381,-430,123,24,4
1382,-660,148,31,0
1383,-254,137,22,0
1384,-98,135,21,0
1385,-188,140,26,0
1386,-356,150,25,1
1387,-108,146,18,0
1388,-200,132,24,1
1389,-122,113,17,0
1390,-314,145,25,1
1391,-42,145,18,0
1392,-446,143,24,0
1393,-498,117,24,0
1394,-756,150,36,0
1395,-174,117,22,0
1396,-322,127,25,2
1397,-444,108,23,0
1398,-312,126,23,0
1399,-528,140,29,0
1400,-302,135,22,0
1401,-188,100,18,0
1402,-258,135,20,0
1403,-834,133,35,0
1404,-178,129,23,1
1405,-114,127,19,1
1406,-356,138,26,1
1407,-182,125,21,0
1408,-402,151,29,0
1409,-52,132,20,1
1410,-480,128,27,1
1411,-256,136,25,0
1412,-606,151,30,0
1413,-354,155,28,1
1414,-548,114,27,0
1415,-312,122,24,0
1416,-176,132,20,0
1417,-586,121,28,0
1418,-778,135,30,3
1419,-834,141,35,6
1420,-408,152,26,4
1421,-582,137,30,0
1422,-410,151,22,0
1423,-624,140,31,0
1424,-314,129,23,1
1425,-422,135,26,4
1426,-216,132,22,0
1427,-90,143,20,0
1428,-536,130,30,6
1429,-632,130,34,0
1430,-424,132,26,0
1431,-364,142,24,0
1432,-678,149,27,1
1433,-318,135,23,2
1434,-382,125,26,1
1435,-614,143,27,0
1436,-340,124,23,0
1437,-326,129,20,0
1438,-718,135,28,0
1439,-114,141,22,1
1440,-670,143,29,3
1441,-552,114,27,7
1442,-662,147,28,5
1443,-334,125,22,0
1444,-442,129,29,0
1445,-604,158,34,0
1446,-368,132,26,3
1447,-326,113,22,2
1448,-440,158,27,0
1449,-54,139,21,0
1450,-802,123,30,0
1451,-498,107,19,1
1452,-552,170,32,0
1453,-428,130,22,2
1454,-74,115,19,1
1455,-326,123,21,1
1456,-274,107,21,0
1457,-424,130,24,0
1458,-288,116,19,1
1459,-446,105,24,0
1460,-190,135,22,0
1461,-440,114,23,3
1462,-664,154,35,0
1463,-56,122,18,0
1464,-718,157,32,3
1465,-366,119,25,1
1466,-274,115,21,1
1467,-324,132,23,2
1468,-472,118,26,10
1469,-480,124,25,0
1470,-360,144,28,0
1471,-536,118,26,4
1472,-354,139,25,0
1473,-474,125,24,3
1474,-256,136,22,3
1475,-188,150,23,2
1476,-34,117,21,0
1477,-408,144,27,1
1478,-120,126,22,2
1479,-270,115,23,4
1480,-130,117,23,0
1481,-256,126,24,0
1482,-122,115,18,1
1483,-14,117,18,0
1484,-352,142,25,1
1485,-470,125,26,0
1486,-156,142,24,0
1487,-728,148,31,0
1488,-362,137,24,1
1489,-384,112,21,4
1490,-372,136,24,2
1491,-588,120,24,0
1492,-264,128,19,0
1493,-218,113,21,0
1494,-210,127,22,0
1495,-434,125,25,0
1496,-404,142,29,1
1497,-134,117,20,1
1498,-278,119,23,0
1499,-518,141,29,0
1500,-212,126,23,5
1501,-310,131,24,0
1502,-462,141,27,0
1503,-306,135,22,0
1504,-264,116,22,1
1505,-312,136,24,2
1506,-230,121,20,0
1507,-890,137,29,0
1508,-482,127,24,0
1509,-478,131,25,1
1510,-686,123,29,0
1511,-122,109,20,0
1512,-250,143,24,0
1513,-176,124,20,0
1514,-14,119,17,0
1515,-712,156,34,1
1516,-332,112,22,2
1517,-118,129,20,4
1518,-560,152,29,0
1519,-162,111,18,0
1520,-108,130,18,0
1521,-338,107,21,1
1522,-332,122,23,0
1523,-12,122,19,0
1524,-420,130,24,0
1525,-538,125,27,6
1526,-504,150,32,0
1527,-276,122,22,3
1528,-274,133,25,0
1529,-354,129,23,0
1530,-160,126,22,0
1531,-172,124,20,0
1532,-274,113,20,4
1533,-248,142,22,0
1534,-272,124,24,0
1535,-432,118,22,0
1536,-362,131,27,1
1537,-348,92,16,0
1538,-352,134,24,0
1539,-164,122,20,0
1540,-444,114,21,4
1541,-232,122,24,0
1542,-216,122,21,0
1543,-74,109,16,0
1544,-46,127,20,0
1545,-134,107,21,0
1546,-332,116,23,2
1547,-116,128,20,2
1548,-244,144,22,1
1549,-222,137,22,2
1550,-160,126,21,0
1551,90,115,18,0
1552,-318,123,23,0
1553,-70,125,18,0
1554,-466,143,27,6
1555,-394,99,24,0
1556,-372,122,24,2
1557,-260,116,23,0
1558,-352,134,24,0
1559,-208,148,25,1
1560,-320,118,22,0
1561,-328,114,22,2
1562,-154,131,22,4
1563,-120,114,18,0
1564,-272,114,20,2
1565,-764,148,29,0
1566,-220,112,19,0
1567,-368,134,23,0
1568,-218,125,21,0
1569,-276,120,20,1
1570,96,110,15,0
1571,-336,122,21,3
1572,-86,109,19,1
1573,-320,120,21,0
1574,-70,103,17,0
1575,-38,139,22,0
1576,-22,115,19,0
1577,-152,122,21,0
1578,0,122,19,0
1579,-310,133,24,0
1580,-208,142,22,0
1581,-108,130,21,0
1582,-326,117,21,0
1583,-208,128,22,5
1584,-118,121,20,0
1585,-264,118,22,0
1586,88,124,17,1
1587,-200,136,20,0
1588,-422,121,24,5
1589,-400,150,26,0
1590,-374,133,26,1
1591,-120,118,20,0
1592,-214,133,24,0
1593,-112,118,18,1
1594,-78,109,17,0
1595,-232,120,21,4
1596,-278,119,22,0
1597,-180,106,16,0
1598,-480,130,25,0
1599,-478,125,25,0
1600,-418,119,26,1
1601,-106,141,24,0
1602,-272,128,25,2
1603,-624,136,28,0
1604,-160,136,22,4
1605,-262,127,24,0
1606,-498,115,24,0
1607,-274,133,26,0
1608,-166,113,20,0
1609,-566,135,27,4
1610,-216,122,22,4
1611,-166,115,21,1
1612,-226,109,20,0
1613,-230,119,24,1
1614,-724,130,30,0
1615,-520,138,24,0
1616,-260,122,22,0
1617,-436,116,24,2
1618,-304,136,27,0
1619,-222,121,21,3
1620,-310,119,20,1
1621,-432,122,23,3
1622,-336,108,21,1
1623,-66,121,19,6
1624,-156,126,22,0
1625,-66,117,20,1
1626,-24,104,18,3
1627,-312,134,22,0
1628,-128,108,18,1
1629,-500,158,28,5
1630,-416,132,23,2
1631,-226,121,22,2
1632,-568,128,29,4
1633,-320,118,21,8
1634,-262,131,23,0
1635,-582,125,27,4
1636,-420,128,22,4
1637,-178,113,18,0
1638,50,121,18,0
1639,66,143,19,0
1640,-142,99,18,0
1641,34,107,17,0
1642,-154,131,22,3
1643,-452,106,26,0
1644,-242,107,19,1
1645,-160,130,20,0
1646,-176,116,19,0
1647,-60,136,19,4
1648,-98,127,22,0
1649,-132,114,20,2
1650,-52,130,21,0
1651,-170,131,17,4
1652,6,123,20,0
1653,-170,125,22,1
1654,-166,127,20,1
1655,-222,125,23,0
1656,-310,119,24,0
1657,-120,114,21,0
1658,-220,122,22,0
1659,-60,122,20,1
1660,-414,133,28,0
1661,-74,113,14,0
1662,-412,128,25,0
1663,-172,128,20,2
1664,-318,121,21,5
1665,-316,120,19,0
1666,200,112,12,0
1667,-272,128,23,0
1668,-282,113,22,0
1669,86,121,17,6
1670,-126,113,20,9
1671,-270,111,22,0
1672,-112,124,19,1
1673,-40,134,20,1
1674,-376,122,26,0
1675,42,133,20,0
1676,-52,118,18,0
1677,-230,109,20,0
1678,-394,159,26,3
1679,128,108,14,0
1680,-634,119,26,0
1681,-320,130,25,1
1682,-216,114,21,0
1683,-266,123,20,0
1684,-128,108,18,0
1685,-104,120,19,0
1686,-160,120,19,0
1687,-308,142,25,4
1688,-232,100,21,0
1689,-168,120,20,0
1690,-16,134,18,2
1691,-314,133,25,0
1692,-376,128,26,5
1693,-46,135,19,0
1694,-178,107,19,0
1695,-148,92,16,0
1696,-414,143,25,6
1697,-82,109,19,1
1698,-112,120,15,1
1699,-430,113,27,0
1700,-306,129,26,0
1701,-332,118,25,0
1702,-66,117,21,1
1703,-360,136,24,2
1704,-162,119,20,1
1705,-68,124,20,5
1706,-168,112,19,0
1707,-340,142,25,4
1708,-208,140,21,0
1709,-330,121,22,0
1710,-56,110,17,0
1711,-110,123,21,0
1712,182,117,15,5
1713,-158,119,17,2
1714,-286,115,22,1
1715,-122,125,21,3
1716,-714,143,30,1
1717,-286,109,22,0
1718,-156,136,23,0
1719,-302,137,21,0
1720,-52,128,17,1
1721,-322,129,25,6
1722,-298,145,25,0
1723,-172,110,18,0
1724,-66,123,21,0
1725,-20,114,18,2
1726,-110,117,20,1
1727,-62,111,17,0
1728,-128,114,17,0
1729,-12,106,18,0
1730,38,109,18,0
1731,-14,119,18,0
1732,-74,107,17,5
1733,-288,106,20,0
1734,0,122,20,0
1735,-160,122,19,0
1736,-186,117,24,0
1737,-264,126,23,0
1738,-180,106,19,1
1739,90,117,17,6
1740,-220,110,20,0
1741,-236,106,18,0
1742,-384,114,26,1
1743,-314,125,21,0
1744,-170,111,20,5
1745,-172,122,20,1
1746,-84,100,16,0
1747,-92,134,22,2
1748,-78,109,18,2
1749,-318,119,20,0
1750,86,117,16,0
1751,48,120,15,0
1752,-254,143,24,0
1753,-164,132,21,0
1754,-212,118,20,0
1755,-330,125,20,0
1756,-214,111,16,0
1757,66,93,15,3
1758,-132,102,15,0
1759,-180,108,18,0
1760,-204,134,23,2
1761,36,116,17,0
1762,-318,111,21,0
1763,-12,132,20,0
1764,-156,112,19,0
1765,48,110,16,0
1766,-62,109,19,0
1767,-214,111,18,0
1768,-168,108,17,0
1769,-122,113,20,0
1770,26,111,17,6
1771,-214,117,21,0
1772,-390,119,22,0
1773,-62,123,21,1
1774,-222,123,22,0
1775,-116,116,21,2
1776,-76,150,21,1
1777,-22,115,17,2
1778,-240,100,17,0
1779,-278,119,22,3
1780,-328,114,21,2
1781,-168,116,18,1
1782,-258,129,22,0
1783,-206,119,19,1
1784,-126,115,15,0
1785,-258,131,20,0
1786,-344,114,21,2
1787,-14,109,18,0
1788,-234,103,18,0
1789,-86,101,18,1
1790,-210,129,23,0
1791,58,135,19,1
1792,-76,108,17,0
1793,-50,127,19,0
1794,-20,108,14,5
1795,-8,112,15,0
1796,-300,126,22,0
1797,-2,125,18,0
1798,-164,110,18,1
1799,34,101,17,0
1800,-158,127,19,1
1801,-180,106,17,0
1802,-268,114,21,0
1803,-186,109,20,2
1804,-248,126,23,0
1805,-312,132,24,0
1806,-18,113,17,0
1807,-140,128,21,0
1808,-62,121,19,2
1809,-220,110,23,0
1810,-172,114,21,0
1811,180,100,13,0
1812,-512,126,26,0
1813,34,107,16,0
1814,-72,106,17,0
1815,-20,114,16,1
1816,-218,109,20,0
1817,44,120,17,5
1818,-56,118,17,0
1819,-220,122,22,0
1820,-142,101,19,0
1821,146,111,12,0
1822,-168,122,21,0
1823,-286,115,21,1
1824,-210,133,21,0
1825,52,128,17,0
1826,-444,120,25,2
1827,-218,121,20,3
1828,-50,121,20,0
1829,-264,118,21,0
1830,-16,114,16,1
1831,-130,99,16,0
1832,32,116,13,0
1833,-104,120,20,0
1834,-16,112,16,0
1835,-130,105,19,1
1836,-54,119,19,0
1837,-142,109,16,1
1838,0,120,19,0
1839,-300,136,25,0
1840,-236,104,16,1
1841,-232,104,18,2
1842,-330,111,23,1
1843,-20,132,21,0
1844,-270,119,20,0
1845,-362,123,22,0
1846,74,117,17,10
1847,-274,121,20,1
1848,-170,113,21,0
1849,-210,113,19,0
1850,-66,121,18,0
1851,-68,112,16,0
1852,-360,134,26,0
1853,-120,114,18,0
1854,-510,139,26,0
1855,26,107,15,1
1856,46,115,18,1
1857,-230,125,21,6
1858,-18,105,17,0
1859,-110,127,15,0
1860,-220,122,20,0
1861,-64,122,19,0
1862,-210,133,24,0
1863,38,119,16,3
1864,-12,114,18,5
1865,-172,114,17,1
1866,-276,130,24,11
1867,86,125,19,1
1868,-172,110,21,0
1869,36,116,16,1
1870,-144,134,21,1
1871,-18,107,18,0
1872,-150,131,22,1
1873,144,122,15,0
1874,-226,107,20,2
1875,-274,117,23,0
1876,-96,128,20,1
1877,-114,121,20,0
1878,-118,111,17,2
1879,-118,115,19,3
1880,-110,131,20,1
1881,-208,116,20,0
1882,-68,112,15,4
1883,52,118,16,0
1884,-264,130,17,0
1885,-326,109,22,0
1886,-100,120,19,0
1887,136,104,14,0
1888,-156,128,22,1
1889,-218,119,19,5
1890,-116,116,19,2
1891,-304,136,24,5
1892,-52,118,19,0
1893,-340,100,20,0
1894,50,121,19,0
1895,-596,112,25,2
1896,-56,128,18,0
1897,-220,118,18,0
1898,24,100,14,0
1899,-64,120,19,0
1900,-176,112,19,0
1901,-306,127,21,0
1902,-18,109,18,2
1903,-372,110,22,0
1904,-114,123,18,3
1905,-120,122,20,0
1906,26,117,19,3
1907,-110,119,18,6
1908,-178,107,19,1
1909,-124,100,17,0
1910,-112,126,20,0
1911,-58,123,17,0
1912,-64,116,17,0
1913,0,128,18,0
1914,-20,110,17,0
1915,-280,108,19,0
1916,38,113,17,0
1917,154,111,15,0
1918,24,116,17,6
1919,34,105,17,1
1920,-106,121,21,0
1921,98,113,15,0
1922,42,121,18,0
1923,-32,134,20,0
1924,-16,114,18,1
1925,-142,93,19,1
1926,-112,112,15,0
1927,200,110,15,0
1928,-72,116,16,0
1929,-154,127,20,0
1930,-62,117,20,0
1931,-216,118,22,0
1932,96,116,16,0
1933,-50,119,17,0
1934,-130,101,19,0
1935,-268,120,19,0
1936,-52,120,18,0
1937,100,112,16,0
1938,-228,104,21,0
1939,-94,135,23,0
1940,-128,106,18,1
1941,90,107,15,0
1942,-24,100,17,0
1943,88,110,14,0
1944,-36,100,15,1
1945,-62,113,18,1
1946,-112,126,19,0
1947,-180,106,19,0
1948,-108,132,20,0
1949,-44,120,18,0
1950,144,112,15,0
1951,-162,121,20,0
1952,200,110,12,1
1953,-286,99,20,0
1954,-70,117,19,3
1955,-52,134,20,3
1956,-366,123,24,1
1957,-110,115,21,0
1958,-114,117,21,0
1959,-6,127,18,0
1960,-80,106,16,1
1961,30,109,16,0
1962,-364,128,24,0
1963,92,110,16,1
1964,-8,116,17,0
1965,-310,129,23,1
1966,-204,128,21,0
1967,-18,105,17,1
1968,138,105,13,1
1969,-216,120,22,0
1970,106,111,15,0
1971,-226,115,19,2
1972,-32,108,16,0
1973,88,104,14,1
1974,152,120,15,0
1975,-46,129,20,0
1976,-156,112,19,0
1977,44,118,17,0
1978,-10,125,20,0
1979,32,104,15,0
1980,-180,102,18,0
1981,88,106,16,0
1982,-168,106,20,0
1983,-66,115,17,0
1984,32,116,17,7
1985,44,110,16,0
1986,-76,116,19,5
1987,-272,120,22,1
1988,144,112,15,0
1989,-218,111,21,1
1990,-134,93,17,0
1991,-64,110,17,1
1992,-172,108,18,1
1993,-114,111,20,0
1994,28,108,16,1
1995,46,121,17,7
1996,106,127,16,0
1997,-178,109,22,0
1998,-46,135,18,0
1999,26,101,16,0
2000,-322,111,22,0
2001,-176,100,18,0
2002,-6,113,19,0
2003,-56,118,19,0
2004,-12,114,16,0
2005,-118,115,20,0
2006,-434,125,24,0
2007,102,111,16,0
2008,186,115,14,6
2009,-174,109,19,0
2010,-102,121,21,0
2011,92,112,16,0
2012,88,112,15,1
2013,-166,121,22,0
2014,-12,110,18,0
2015,-24,106,16,0
2016,-120,108,17,1
2017,86,119,17,1
2018,-238,99,17,0
2019,-142,101,18,4
2020,-100,128,22,1
2021,-44,126,18,0
2022,72,92,14,0
2023,94,113,17,0
2024,-74,105,17,0
2025,-46,129,19,0
2026,-310,121,25,0
2027,-208,120,22,5
2028,-22,105,19,2
2029,-64,112,19,0
2030,4,128,19,0
2031,-14,119,17,0
2032,132,100,13,5
2033,-210,121,23,0
2034,46,119,18,0
2035,-188,106,19,0
2036,128,108,12,1
2037,-68,112,17,0
2038,-228,112,20,0
2039,-70,113,19,4
2040,-4,118,19,0
2041,-342,107,20,0
2042,-184,100,17,0
2043,-106,121,22,1
2044,-114,121,20,1
2045,-258,129,25,1
2046,-208,126,22,0
2047,-14,125,19,0
2048,-50,129,19,0
2049,-170,111,20,3
2050,-76,100,17,0
2051,-50,129,19,2
2052,-118,121,21,0
2053,-176,104,17,0
2054,150,111,14,4
2055,-18,99,15,2
2056,32,116,16,0
2057,-90,127,22,0
2058,78,109,16,0
2059,-340,144,27,0
2060,28,104,14,0
2061,-214,121,22,0
2062,44,112,17,3
2063,-220,118,21,7
2064,-74,107,18,0
2065,-24,100,16,0
2066,-62,111,18,0
2067,-122,109,16,1
2068,-104,120,20,0
2069,-66,113,18,0
2070,48,112,16,0
2071,90,113,16,0
2072,-122,113,20,2
2073,150,113,14,0
2074,-74,105,14,0
2075,-22,103,14,0
2076,-228,116,20,0
2077,-60,118,19,0
2078,140,116,16,5
2079,42,121,17,0
2080,-212,118,24,0
2081,-78,107,16,0
2082,-22,101,18,0
2083,-56,110,16,0
2084,-16,106,17,0
2085,2,123,19,0
2086,76,100,13,0
2087,-18,105,18,0
2088,-424,112,26,0
2089,-162,119,20,1
2090,-114,107,19,0
2091,26,99,15,0
2092,-110,117,19,0
2093,154,119,17,0
2094,-302,99,19,1
2095,30,117,16,2
2096,-10,111,17,0
2097,-26,109,17,3
2098,-110,121,22,0
2099,-114,121,21,0
2100,-104,128,19,0
2101,0,118,18,0
2102,-68,114,17,2
2103,-16,108,17,0
2104,-58,111,16,0
2105,-14,117,16,0
2106,-162,119,21,0
2107,-178,115,21,0
2108,-78,123,19,3
2109,88,114,17,0
2110,120,100,14,2
2111,-522,121,27,2
2112,206,119,14,0
2113,50,115,15,0
2114,-64,122,21,2
2115,-6,117,20,1
2116,-156,112,18,0
2117,-76,112,17,0
2118,-48,126,22,0
2119,-32,100,16,2
2120,94,103,13,0
2121,134,101,14,0
2122,-310,119,22,0
2123,-282,101,19,0
2124,-2,111,16,0
2125,-80,98,17,0
2126,36,108,16,0
2127,-16,102,16,0
2128,136,106,15,0
2129,40,108,16,0
2130,148,110,15,0
2131,-20,108,18,0
2132,-152,120,18,0
2133,92,102,14,0
2134,-286,107,19,2
2135,30,107,16,0
2136,-110,115,19,0
2137,0,114,18,0
2138,-330,99,18,0
2139,-76,100,17,0
2140,0,120,18,0
2141,-44,126,19,0
2142,-76,108,18,1
2143,-106,127,20,1
2144,-76,100,15,0
2145,-168,110,19,1
2146,32,116,15,0
2147,40,128,17,0
2148,98,113,16,0
2149,56,120,17,0
2150,-104,126,20,0
2151,42,109,17,0
2152,-8,112,17,1
2153,102,119,17,0
2154,74,101,16,0
2155,-62,119,18,0
2156,-120,108,17,0
2157,-110,119,20,5
2158,-122,109,19,5
2159,16,134,20,0
2160,132,108,13,0
2161,-14,113,19,0
2162,52,112,16,0
2163,64,126,19,2
2164,-136,100,17,1
2165,-168,110,17,0
2166,-234,107,21,1
2167,-232,114,19,4
2168,-68,108,16,0
2169,-92,126,17,0
2170,84,98,14,0
2171,-14,115,16,0
2172,136,108,14,0
2173,-100,126,19,4
2174,-68,106,18,0
2175,196,108,13,0
2176,142,111,14,0
2177,-74,101,19,0
2178,-108,118,19,0
2179,-70,107,18,3
2180,80,100,15,0
2181,-228,104,17,2
2182,-24,104,17,0
2183,-44,118,20,0
2184,78,107,15,0
2185,-122,117,21,1
2186,-12,102,16,0
2187,-186,109,21,2
2188,-4,112,18,0
2189,-166,105,18,0
2190,-44,126,18,0
2191,134,107,14,0
2192,-168,114,22,3
2193,-80,100,16,5
2194,-2,119,17,0
2195,88,106,15,0
2196,-210,125,22,0
2197,146,113,15,0
2198,-2,119,17,0
2199,-130,101,18,0
2200,154,119,15,0
2201,40,122,18,3
2202,-36,92,15,0
2203,-70,105,18,0
2204,-110,111,19,1
2205,-118,109,19,1
2206,-70,103,18,0
2207,-168,122,18,2
2208,48,116,15,0
2209,-66,111,16,2
2210,-82,99,17,0
2211,84,106,13,0
2212,-76,106,17,1
2213,-146,91,17,0
2214,-126,117,21,0
2215,-110,121,18,0
2216,96,110,16,0
2217,30,107,16,0
2218,-28,106,17,1
2219,-22,107,16,3
2220,34,101,16,0
2221,-110,121,22,3
2222,48,118,17,0
2223,-164,122,21,0
2224,-28,98,17,0
2225,-4,114,18,0
2226,-102,123,20,0
2227,-76,98,15,0
2228,82,107,16,0
2229,-16,124,18,0
2230,104,120,17,0
2231,44,110,14,1
2232,78,101,16,1
2233,-178,105,19,0
2234,-18,111,17,5
2235,48,114,17,0
2236,44,116,18,0
2237,-74,103,15,0
2238,86,107,16,0
2239,88,108,16,0
2240,42,121,18,1
2241,-4,120,17,5
2242,-64,118,20,1
2243,130,109,15,0
2244,92,110,14,1
2245,22,107,17,1
2246,28,100,15,0
2247,-168,110,20,0
2248,-56,114,19,0
2249,-280,108,20,0
2250,-4,126,20,0
2251,146,107,14,0
2252,-112,114,20,0
2253,84,98,14,0
2254,182,109,14,2
2255,-4,126,17,0
2256,50,123,18,0
2257,86,99,14,0
2258,26,109,16,0
2259,-156,118,19,0
2260,88,106,14,0
2261,18,99,16,0
2262,-168,116,20,0
2263,-278,103,18,0
2264,-120,108,19,4
2265,-16,102,15,0
2266,-30,99,17,0
2267,-110,125,19,1
2268,-122,105,17,1
2269,102,111,14,0
2270,84,100,14,0
2271,-62,113,19,0
2272,32,102,15,5
2273,-180,108,21,0
2274,-62,119,16,0
2275,-132,100,17,0
2276,0,118,17,0
2277,34,115,17,0
2278,-170,115,20,0
2279,134,101,14,0
2280,-112,110,18,5
2281,-24,122,22,1
2282,36,116,16,0
2283,-14,105,17,0
2284,-14,105,16,3
2285,96,118,17,0
2286,-70,109,18,0
2287,194,111,13,0
2288,132,100,12,0
2289,48,118,17,0
2290,-70,109,19,0
2291,30,111,18,1
2292,40,106,16,0
2293,-184,98,17,0
2294,80,100,14,0
2295,150,111,14,0
2296,34,101,15,0
2297,96,110,14,0
2298,34,115,17,6
2299,136,116,14,1
2300,-196,126,20,0
2301,192,108,12,0
2302,48,112,17,0
2303,102,127,18,0
2304,-126,109,16,0
2305,52,120,17,0
2306,150,113,16,0
2307,152,118,15,0
2308,136,98,13,0
2309,-78,99,17,0
2310,128,98,14,0
2311,-60,116,18,0
2312,36,112,16,2
2313,54,113,16,0
2314,-8,102,16,0
2315,80,124,18,5
2316,-56,110,17,0
2317,-64,108,18,0
2318,-22,105,17,1
2319,-254,127,23,3
2320,156,122,16,0
2321,40,116,16,0
2322,56,118,18,0
2323,96,114,17,0
2324,132,106,15,5
2325,-22,99,17,0
2326,2,123,18,0
2327,40,116,16,0
2328,-58,119,17,0
2329,190,107,14,0
2330,192,106,14,0
2331,30,109,16,1
2332,44,104,16,0
2333,-70,113,18,10
2334,42,113,17,0
2335,-10,113,17,0
