Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
1193,-268,62,14,3
1194,-120,60,12,1
1195,-560,88,20,3
1196,-224,64,15,4
1197,-512,80,19,2
1198,-268,62,13,5
1199,-162,59,11,0
1200,-370,75,17,1
1201,-220,60,12,5
1202,-154,89,16,0
1203,-332,72,15,4
1204,-414,73,16,0
1205,-56,78,13,9
1206,-432,66,17,1
1207,-70,51,10,3
1208,-220,66,12,3
1209,-78,53,10,0
1210,-318,73,16,3
1211,-184,48,8,2
1212,-252,86,15,0
1213,-226,69,14,6
1214,-258,87,15,3
1215,-278,53,14,4
1216,-458,71,17,3
1217,-184,66,9,4
1218,-134,53,13,3
1219,-528,72,18,8
1220,-254,79,14,2
1221,-18,61,11,1
1222,-224,64,12,0
1223,-478,65,17,1
1224,-158,71,13,5
1225,-374,83,17,0
1226,-110,69,12,2
1227,-210,71,14,1
1228,-184,66,15,9
1229,-188,58,10,3
1230,-120,68,12,0
1231,-164,64,11,0
1232,-418,71,16,0
1233,-256,84,16,4
1234,-508,80,18,8
1235,-260,70,12,1
1236,-160,76,13,0
1237,-8,54,8,0
1238,-338,61,13,1
1239,-450,95,17,0
1240,-204,82,14,3
1241,-124,68,10,2
1242,-206,73,16,2
1243,-54,71,12,1
1244,-280,66,16,0
1245,-176,52,10,0
1246,-18,55,9,1
1247,-204,82,16,9
1248,-78,51,8,3
1249,-216,58,12,0
1250,-278,59,12,2
1251,-120,68,12,2
1252,-404,80,17,1
1253,-190,89,16,0
1254,-460,70,16,0
1255,-166,69,13,0
1256,-354,95,17,0
1257,-334,53,15,2
1258,-66,55,10,0
1259,-82,67,11,13
1260,-266,69,14,5
1261,-358,79,18,0
1262,-582,69,20,4
1263,-370,73,19,7
1264,-222,57,13,1
1265,-384,54,14,0
1266,-132,52,10,1
1267,-156,70,11,1
1268,-424,68,16,4
1269,-252,78,13,3
1270,-506,91,19,0
1271,-184,50,11,1
1272,-170,61,13,0
1273,-70,65,10,3
1274,-504,86,18,0
1275,-296,50,10,3
1276,-270,61,15,0
1277,-260,78,17,1
1278,-228,60,13,3
1279,-648,88,22,3
1280,-308,78,17,1
1281,-250,83,16,0
1282,-266,75,16,1
1283,-214,75,12,0
1284,-486,75,18,1
1285,-112,60,11,6
1286,-62,79,13,2
1287,-268,74,14,1
1288,-58,67,10,3
1289,-290,59,13,4
1290,-24,58,8,4
1291,-124,52,8,1
1292,-358,87,20,3
1293,-66,59,11,1
1294,-230,61,14,0
1295,-212,64,10,0
1296,-170,71,11,1
1297,-206,77,15,1
1298,-214,73,15,5
1299,-404,96,17,3
1300,-160,70,13,0
1301,-276,60,12,0
1302,-312,64,13,0
1303,-450,87,18,1
1304,-226,53,13,0
1305,-194,79,13,1
1306,36,60,8,0
1307,-336,78,15,7
1308,-8,74,10,5
1309,-176,58,10,1
1310,-222,61,14,3
1311,-400,86,19,0
1312,-330,75,17,0
1313,-112,68,10,0
1314,-6,79,13,1
1315,-120,58,10,0
1316,-126,61,13,0
1317,-350,87,13,1
1318,-166,61,12,0
1319,-98,71,13,2
1320,-120,52,10,1
1321,-156,70,12,5
1322,-172,60,10,1
1323,-252,86,18,2
1324,-154,77,13,0
1325,-252,72,13,0
1326,-214,63,11,3
1327,-78,53,9,4
1328,-420,62,16,2
1329,-320,76,17,6
1330,-106,65,12,1
1331,-406,89,14,4
1332,-244,94,16,0
1333,-330,67,12,3
1334,-280,68,13,1
1335,-170,57,13,0
1336,-412,70,19,1
1337,-78,61,10,6
1338,-68,56,8,1
1339,0,78,11,1
1340,-356,66,15,0
1341,-370,59,16,0
1342,-312,74,14,0
1343,-120,68,14,4
1344,-212,54,12,0
1345,-480,66,15,1
1346,-370,77,14,8
1347,-574,71,21,1
1348,-230,59,10,4
1349,-66,59,9,0
1350,-268,76,14,0
1351,-14,57,9,0
1352,-158,63,11,0
1353,-394,45,13,0
1354,36,56,7,0
1355,-174,65,11,10
1356,-172,78,14,0
1357,-114,67,11,0
1358,-172,50,11,0
1359,-218,61,13,0
1360,-314,73,14,0
1361,-370,73,15,5
1362,-52,64,10,1
1363,-156,64,13,4
1364,-68,64,11,0
1365,-8,80,9,5
1366,-230,55,12,4
1367,-68,50,8,0
1368,-278,67,14,0
1369,-16,58,8,3
1370,-114,61,12,1
1371,-264,72,13,0
1372,-358,79,17,3
1373,-130,51,9,0
1374,-280,58,14,0
1375,-286,51,13,2
1376,-178,53,12,0
1377,-264,78,14,6
1378,42,61,9,0
1379,-190,87,16,0
1380,-122,61,12,0
1381,-338,71,17,6
1382,-82,45,9,0
1383,-36,70,11,0
1384,-312,90,16,0
1385,-224,60,13,0
1386,-260,64,12,0
1387,-100,64,12,0
1388,-118,57,10,3
1389,-162,65,12,0
1390,-166,49,11,0
1391,-174,57,12,0
1392,-272,70,15,1
1393,-168,68,12,1
1394,-112,62,12,4
1395,-72,58,10,0
1396,-164,66,11,0
1397,-226,61,11,0
1398,-266,73,15,0
1399,-162,65,12,2
1400,-102,81,15,1
1401,-122,57,11,0
1402,-264,70,14,7
1403,-66,69,12,7
1404,-216,62,11,5
1405,-234,53,12,0
1406,44,54,8,0
1407,-398,85,18,0
1408,-168,56,9,1
1409,-210,81,17,5
1410,-200,70,11,4
1411,-324,74,16,0
1412,-88,60,11,6
1413,-318,71,15,8
1414,-120,68,13,1
1415,-20,62,11,6
1416,-66,69,12,0
1417,-240,88,18,1
1418,-490,47,13,0
1419,-14,59,7,0
1420,-224,58,11,1
1421,-64,60,10,1
1422,-116,56,10,0
1423,-110,65,12,0
1424,-222,55,11,1
1425,-52,76,10,0
1426,-130,49,10,1
1427,-118,65,11,2
1428,-168,62,10,2
1429,-222,67,13,0
1430,-282,53,12,0
1431,-256,72,11,1
1432,-274,65,13,0
1433,-216,72,11,5
1434,-218,73,14,5
1435,-284,48,13,0
1436,-168,62,14,0
1437,-176,68,15,8
1438,-156,62,11,0
1439,-216,60,13,0
1440,-200,72,14,2
1441,-318,55,12,0
1442,-370,77,15,15
1443,-196,86,13,0
1444,-180,44,8,0
1445,-262,63,14,6
1446,-476,66,17,0
1447,-126,59,12,3
1448,-224,66,15,5
1449,-170,67,11,0
1450,-116,66,11,0
1451,34,53,8,0
1452,-46,63,11,0
1453,-258,83,15,3
1454,-64,74,12,6
1455,-468,68,16,1
1456,-314,71,14,4
1457,-130,43,7,0
1458,-222,61,11,1
1459,-198,79,16,0
1460,-20,68,10,2
1461,-14,57,9,2
1462,-58,71,9,3
1463,-70,53,10,0
1464,-212,72,12,0
1465,-416,80,16,1
1466,-108,64,11,0
1467,-258,65,14,2
1468,-264,64,12,4
1469,0,70,11,2
1470,-76,52,9,0
1471,-160,64,11,0
1472,-58,65,11,4
1473,-66,57,9,1
1474,-420,72,17,2
1475,-162,63,12,1
1476,30,53,9,1
1477,-512,86,20,1
1478,-72,52,10,1
1479,-14,47,8,0
1480,-342,59,13,6
1481,-218,67,13,1
1482,-342,83,16,2
1483,-116,58,11,0
1484,-278,59,13,6
1485,-106,67,12,2
1486,-164,58,10,0
1487,-8,60,7,0
1488,-26,55,10,1
1489,-166,67,11,2
1490,-28,50,8,11
1491,-220,68,14,0
1492,-220,64,13,0
1493,-202,73,13,1
1494,-28,88,11,0
1495,-58,65,12,0
1496,-8,70,10,1
1497,74,53,10,0
1498,-60,56,8,0
1499,-162,57,11,0
1500,-106,71,14,1
1501,-124,50,10,0
1502,-110,85,14,7
1503,-78,49,10,0
1504,-382,57,14,0
1505,40,56,7,0
1506,48,62,10,0
1507,-122,67,11,6
1508,-160,68,12,2
1509,-370,71,17,3
1510,-150,67,13,0
1511,-84,52,9,2
1512,-304,78,16,2
1513,-268,66,12,1
1514,-62,67,10,0
1515,-76,52,7,0
1516,-170,65,15,0
1517,-118,63,10,5
1518,-12,58,10,5
1519,-194,59,15,4
1520,-368,68,18,1
1521,-274,57,15,0
1522,-10,57,8,0
1523,-62,65,13,1
1524,-96,78,12,0
1525,-326,67,14,6
1526,78,51,6,2
1527,-78,45,8,0
1528,-102,63,9,0
1529,-72,50,8,0
1530,-126,53,10,0
1531,-582,79,20,9
1532,38,53,8,0
1533,42,57,9,1
1534,4,70,11,1
1535,30,51,6,0
1536,82,53,8,0
1537,-68,48,8,3
1538,-160,70,14,0
1539,-168,68,14,3
1540,-164,62,9,5
1541,28,42,6,0
1542,-108,82,15,5
1543,-166,77,13,0
1544,28,48,7,1
1545,-206,73,15,5
1546,-92,72,11,1
1547,92,56,7,1
1548,-30,57,10,1
1549,-220,56,11,2
1550,-44,72,11,0
1551,-158,71,13,3
1552,-178,45,10,0
1553,-202,71,13,2
1554,-222,59,13,0
1555,-160,66,12,1
1556,88,60,7,0
1557,-114,57,11,4
1558,-56,64,10,0
1559,-18,55,10,8
1560,-112,68,12,3
1561,-114,63,12,0
1562,28,66,9,7
1563,-182,51,10,0
1564,-216,66,13,0
1565,-16,52,9,0
1566,90,63,10,2
1567,-18,53,9,0
1568,-60,56,10,2
1569,-14,65,9,1
1570,38,49,7,2
1571,46,63,8,2
1572,-180,50,9,7
1573,88,60,8,1
1574,-310,71,13,0
1575,-14,67,10,5
1576,-284,60,14,6
1577,-176,62,13,3
1578,-26,69,12,3
1579,-72,54,12,1
1580,-128,44,8,2
1581,-114,65,11,2
1582,-52,70,10,1
1583,-68,66,10,6
1584,38,69,11,1
1585,-6,63,7,2
1586,-156,68,14,1
1587,-162,57,11,0
1588,-42,71,11,0
1589,88,60,7,0
1590,-54,71,11,1
1591,86,51,6,0
1592,26,53,8,1
1593,-136,64,8,7
1594,50,63,9,3
1595,82,53,6,11
1596,-94,81,13,0
1597,-258,71,13,2
1598,-120,52,10,0
1599,4,62,10,0
1600,-264,68,14,0
1601,-120,64,11,5
1602,-48,62,10,0
1603,-140,50,11,0
1604,-264,58,12,0
1605,-114,59,11,1
1606,-68,60,10,0
1607,-162,55,10,2
1608,88,50,7,0
1609,-174,53,13,0
1610,-184,86,14,0
1611,-230,53,11,5
1612,56,72,9,0
1613,86,55,9,0
1614,-174,53,11,0
1615,-20,56,9,1
1616,-68,62,11,0
1617,-56,68,12,1
1618,-208,72,11,0
1619,-256,72,15,1
1620,-62,57,10,3
1621,-12,64,8,5
1622,-88,80,13,0
1623,-118,63,10,6
1624,-126,61,11,0
1625,-210,73,11,0
1626,40,56,7,0
1627,50,71,10,4
1628,30,51,8,0
1629,-100,82,11,4
1630,-130,53,10,2
1631,46,65,9,1
1632,-10,63,8,0
1633,32,50,7,0
1634,-164,66,13,0
1635,-60,66,10,0
1636,-66,67,12,3
1637,40,68,8,0
1638,-160,70,11,2
1639,-18,51,8,1
1640,-126,59,9,1
1641,82,45,7,0
1642,-208,64,10,0
1643,-122,57,11,0
1644,2,71,8,0
1645,-18,53,9,0
1646,32,48,6,5
1647,-22,49,8,0
1648,-174,55,12,5
1649,86,61,9,0
1650,98,71,10,5
1651,-36,44,7,8
1652,-152,80,15,1
1653,-60,54,10,0
1654,-22,53,10,0
1655,-186,57,14,1
1656,-66,57,10,0
1657,-60,62,10,7
1658,-74,45,9,0
1659,-68,56,10,0
1660,52,62,7,0
1661,-276,66,12,1
1662,-122,53,11,0
1663,-118,55,10,0
1664,86,51,7,0
1665,-62,67,10,3
1666,-126,61,11,6
1667,-144,70,11,0
1668,-182,59,9,1
1669,-114,69,14,0
1670,28,64,10,3
1671,-56,62,8,0
1672,-56,66,9,0
1673,-4,68,11,0
1674,-52,62,11,0
1675,26,45,7,0
1676,-112,62,12,0
1677,-72,60,11,0
1678,-160,64,12,1
1679,-102,79,11,0
1680,34,59,9,1
1681,-70,53,10,5
1682,-72,48,7,0
1683,-106,57,10,0
1684,0,70,8,0
1685,-16,58,8,2
1686,-168,60,12,0
1687,-42,79,13,5
1688,-6,67,9,0
1689,-164,58,11,1
1690,32,66,9,6
1691,34,59,11,9
1692,-116,52,9,1
1693,-168,56,11,0
1694,-12,56,9,0
1695,-18,55,7,7
1696,-226,59,13,5
1697,-120,58,12,1
1698,84,52,7,0
1699,-6,63,10,0
1700,-56,74,12,0
1701,138,59,6,1
1702,80,50,6,1
1703,-64,60,10,0
1704,-62,73,12,10
1705,-196,80,14,3
1706,-16,64,11,1
1707,96,62,8,0
1708,-216,58,13,2
1709,32,60,9,3
1710,-6,65,11,0
1711,-138,79,13,0
1712,-228,50,11,0
1713,-172,58,13,7
1714,34,53,8,1
1715,-160,70,13,0
1716,-168,60,13,1
1717,-48,70,10,1
1718,84,50,6,0
1719,-72,52,10,1
1720,46,55,8,0
1721,88,60,8,0
1722,-48,72,10,1
1723,-282,55,11,0
1724,-172,58,12,0
1725,-22,53,10,10
1726,-108,64,9,1
1727,-48,70,10,5
1728,92,52,7,0
1729,-226,55,12,0
1730,-174,61,14,0
1731,-108,62,11,0
1732,80,50,6,6
1733,-22,51,8,0
1734,-10,61,11,0
1735,54,79,10,0
1736,42,53,9,0
1737,42,63,10,1
1738,24,44,5,1
1739,-6,63,9,0
1740,34,51,8,0
1741,-226,53,11,1
1742,-74,49,7,1
1743,-214,63,14,0
1744,-288,50,12,2
1745,22,45,8,2
1746,-168,70,10,0
1747,-16,58,10,1
1748,38,61,10,6
1749,-56,70,10,1
1750,-78,53,9,0
1751,-44,70,12,1
1752,34,51,7,0
1753,-16,50,7,0
1754,134,53,7,5
1755,-52,64,8,0
1756,-108,72,13,2
1757,-4,62,10,1
1758,26,51,9,11
1759,-176,50,12,0
1760,26,53,8,0
1761,-56,64,9,0
1762,-2,63,8,6
1763,-304,82,18,1
1764,-130,51,10,0
1765,82,45,6,0
1766,40,56,8,1
1767,-152,72,13,2
1768,-4,64,10,1
1769,-48,64,9,0
1770,32,54,7,1
1771,-16,52,8,0
1772,48,64,9,1
1773,44,64,8,1
1774,-18,47,9,0
1775,-16,52,9,0
1776,4,70,11,0
1777,-110,61,11,0
1778,96,64,8,1
1779,-160,54,10,4
1780,-12,66,9,0
1781,-118,53,9,1
1782,-56,64,11,0
1783,-62,63,12,5
1784,-12,58,10,0
1785,-108,66,13,0
1786,-72,58,11,0
1787,36,50,7,4
1788,84,60,8,0
1789,-52,62,10,1
1790,84,52,6,1
1791,2,63,9,0
1792,86,53,8,0
1793,-4,62,8,1
1794,30,61,9,0
1795,-68,64,10,1
1796,-174,55,12,1
1797,-64,58,10,0
1798,-172,58,12,3
1799,-64,58,9,0
1800,44,58,8,0
1801,-120,58,10,5
1802,40,58,8,1
1803,-64,58,10,4
1804,-174,51,9,0
1805,-116,60,10,0
1806,-54,57,10,4
1807,-170,57,11,9
1808,-48,64,8,0
1809,-10,63,9,7
1810,-116,52,10,0
1811,-2,63,10,0
1812,-114,75,11,5
1813,28,52,7,0
1814,32,56,8,1
1815,90,57,8,0
1816,-118,63,11,1
1817,-74,51,8,5
1818,-68,50,9,1
1819,-176,66,12,0
1820,38,53,8,0
1821,32,48,6,1
1822,-16,62,13,4
1823,-12,66,10,0
1824,-58,67,9,0
1825,-118,67,12,1
1826,-28,58,9,8
1827,-120,58,10,1
1828,144,58,7,2
1829,82,43,6,0
1830,-110,61,13,0
1831,-158,63,10,0
1832,138,51,6,0
1833,-122,51,11,2
1834,-62,67,10,1
1835,-26,61,10,6
1836,94,57,8,0
1837,-56,62,8,1
1838,-20,52,9,0
1839,146,57,7,1
1840,52,62,9,1
1841,136,52,6,0
1842,-170,57,11,1
1843,94,63,8,1
1844,-68,52,9,0
1845,-50,65,9,5
1846,-56,56,9,0
1847,36,54,9,6
1848,34,53,8,6
1849,104,64,7,0
1850,-12,62,9,4
1851,26,43,6,1
1852,-126,51,11,1
1853,-64,52,8,0
1854,52,64,8,0
1855,40,56,8,2
1856,-52,62,12,0
1857,-70,51,9,0
1858,-170,59,12,0
1859,42,59,8,0
1860,18,53,8,2
1861,36,56,8,0
1862,-4,64,11,3
1863,-118,57,12,2
1864,48,62,8,6
1865,-184,44,10,0
1866,-58,57,11,0
1867,-94,71,13,1
1868,30,53,9,2
1869,-4,62,10,0
1870,-16,50,8,0
1871,-12,58,10,0
1872,38,61,9,0
1873,-10,55,8,0
1874,40,52,8,0
1875,60,72,10,1
1876,-48,62,11,0
1877,-28,50,10,1
1878,-62,51,9,3
1879,-20,52,7,0
1880,-68,56,10,1
1881,44,56,8,0
1882,48,62,8,1
1883,-160,66,13,0
1884,-168,66,12,5
1885,-206,77,15,6
1886,-2,63,10,0
1887,-20,58,10,2
1888,-8,66,9,0
1889,82,51,6,1
1890,-20,50,8,1
1891,94,67,8,0
1892,-78,59,10,1
1893,-64,50,10,3
1894,30,53,8,0
1895,-118,55,10,0
1896,-120,58,11,0
1897,46,67,10,0
1898,-18,53,8,0
1899,-212,64,14,1
1900,-48,62,10,0
1901,-16,50,9,4
1902,-124,52,9,3
1903,-176,54,12,1
1904,140,52,6,0
1905,42,55,8,1
1906,86,53,8,0
1907,-118,55,10,0
1908,96,60,8,1
1909,-12,62,9,2
1910,-120,52,9,4
1911,-56,62,11,0
1912,-14,59,10,1
1913,-4,66,10,0
1914,140,50,6,0
1915,-130,53,10,3
1916,-44,64,11,0
1917,30,49,7,1
1918,-102,65,12,6
1919,148,56,6,0
1920,-112,64,12,3
1921,-154,65,13,1
1922,94,55,6,0
1923,-68,66,11,8
1924,-56,68,11,0
1925,98,63,8,0
1926,44,60,9,1
1927,96,64,7,2
1928,-56,62,10,0
1929,152,66,7,0
1930,80,52,7,7
1931,150,65,8,1
1932,42,57,9,0
1933,-56,64,10,9
1934,-68,54,9,3
1935,-122,67,11,2
1936,-72,50,9,0
1937,-66,69,12,12
1938,-56,54,10,0
1939,142,51,6,0
1940,-22,45,9,0
1941,94,55,7,1
1942,88,52,7,0
1943,90,55,7,1
1944,140,50,6,1
1945,34,61,10,0
1946,-226,55,12,0
1947,-26,43,7,5
1948,-10,67,10,0
1949,34,51,7,0
1950,88,52,7,0
1951,52,62,7,0
1952,-12,50,8,0
1953,80,44,6,1
1954,-156,64,11,2
1955,48,64,9,0
1956,100,56,6,0
1957,-2,55,8,0
1958,-24,52,8,0
1959,-112,62,12,0
1960,-22,53,10,0
1961,46,55,8,0
1962,-22,51,9,1
1963,-120,58,11,1
1964,-14,53,10,1
1965,-56,62,9,0
1966,32,44,7,3
1967,-6,63,9,1
1968,-76,52,10,0
1969,-72,54,9,8
1970,118,45,6,7
1971,4,62,9,0
1972,-20,50,9,1
1973,86,51,7,0
1974,126,53,8,6
1975,-4,64,9,2
1976,90,57,7,0
1977,-48,62,11,0
1978,138,53,7,1
1979,-10,55,7,0
1980,24,44,7,0
1981,38,57,7,4
1982,-102,71,10,1
1983,-68,50,9,5
1984,36,50,7,0
1985,134,45,6,0
1986,36,54,7,2
1987,-12,60,10,0
1988,102,65,8,0
1989,-106,65,11,0
1990,-112,78,13,17
1991,130,51,6,1
1992,92,50,6,0
1993,-68,58,10,0
1994,40,52,7,0
1995,34,49,7,1
1996,-48,80,12,1
1997,-14,47,6,1
1998,-22,45,8,0
1999,-6,55,9,0
2000,-80,42,6,2
2001,40,66,9,5
2002,-74,59,11,0
2003,84,50,7,1
2004,26,45,7,3
2005,-104,56,8,0
2006,96,56,7,0
2007,4,64,9,0
2008,138,57,8,10
2009,42,57,8,0
2010,152,62,7,1
2011,40,60,7,5
2012,162,79,8,2
2013,-12,60,10,2
2014,-2,57,10,0
2015,-66,57,11,0
2016,56,62,9,0
2017,24,52,7,2
2018,-6,57,9,0
2019,144,56,6,1
2020,104,62,8,0
2021,-116,50,10,0
2022,32,52,8,0
2023,-14,49,7,7
2024,-102,55,8,0
2025,-10,59,10,0
2026,86,53,8,0
2027,-62,57,10,0
2028,44,56,8,0
2029,150,55,6,0
2030,26,45,7,1
2031,-92,70,13,0
2032,82,53,8,7
2033,34,49,8,4
2034,-62,63,9,0
2035,-158,69,13,5
2036,98,65,9,0
2037,42,57,9,0
2038,28,62,11,10
2039,-172,52,9,1
2040,86,49,7,2
2041,-12,64,9,1
2042,-64,54,9,2
2043,134,51,6,2
2044,-66,53,11,1
2045,-62,55,10,0
2046,-226,59,12,10
2047,-214,59,11,1
2048,36,50,8,0
2049,88,50,7,0
2050,-112,58,11,0
2051,-110,67,11,2
2052,-22,53,9,1
2053,-144,70,13,0
2054,-78,43,8,0
2055,28,52,7,7
2056,-48,62,10,0
2057,126,53,7,8
2058,-40,78,11,4
2059,88,50,7,0
2060,36,50,6,0
2061,-188,42,9,0
2062,-20,52,9,1
2063,-58,57,10,0
2064,-6,55,8,0
2065,-130,45,10,0
2066,-108,62,10,0
2067,76,50,7,11
2068,90,51,7,0
2069,38,53,9,1
2070,-116,56,9,1
2071,96,62,8,1
2072,28,44,7,0
2073,98,63,8,0
2074,-22,45,9,0
2075,-70,49,10,0
2076,4,72,11,1
2077,86,49,6,1
2078,-74,57,10,11
2079,96,62,8,1
2080,24,44,7,5
2081,-218,65,13,2
2082,-24,56,8,1
2083,-4,62,10,1
2084,28,44,7,0
2085,100,62,7,0
2086,-72,58,11,1
2087,26,51,8,4
2088,-12,52,8,1
2089,0,70,9,1
2090,140,50,6,0
2091,-22,51,9,3
2092,38,53,9,0
2093,58,71,9,1
2094,32,52,6,0
2095,98,57,7,0
2096,94,63,7,0
2097,-74,43,7,0
2098,-22,53,10,0
2099,-54,55,8,0
2100,-78,53,10,0
2101,44,54,8,1
2102,136,50,4,1
2103,28,50,8,5
2104,-20,58,10,2
2105,-6,59,9,0
2106,40,50,7,0
2107,134,51,5,5
2108,-68,50,8,1
2109,-82,43,8,3
2110,88,50,6,0
2111,82,43,5,1
2112,84,52,6,0
2113,-110,55,9,0
2114,-26,45,7,0
2115,98,55,6,0
2116,84,50,7,2
2117,36,50,7,0
2118,38,53,8,0
2119,-106,65,11,1
2120,-6,65,10,0
2121,-16,48,7,0
2122,-148,64,11,2
2123,46,55,7,0
2124,-62,61,10,0
2125,-56,70,10,4
2126,32,60,8,5
2127,40,56,7,6
2128,36,54,8,1
2129,22,51,8,3
2130,28,50,8,0
2131,-140,44,8,3
2132,96,56,7,0
2133,154,63,7,0
2134,2,67,10,0
2135,88,50,6,0
2136,-16,50,9,0
2137,136,52,6,0
2138,96,56,7,0
2139,42,55,9,5
2140,-70,51,8,0
2141,84,50,6,0
2142,88,50,6,0
2143,-16,50,8,0
2144,24,44,7,3
2145,48,64,8,0
2146,90,49,6,0
2147,144,56,6,1
2148,-60,54,7,0
2149,-76,52,9,1
2150,-4,56,7,0
2151,92,56,7,11
2152,38,63,8,1
2153,78,51,7,6
2154,84,50,6,0
2155,92,50,7,0
2156,38,51,8,0
2157,-22,53,10,3
2158,-72,48,8,3
2159,-14,55,10,1
2160,88,52,6,1
2161,-14,57,10,0
2162,-60,54,8,0
2163,-28,44,8,0
2164,48,62,8,1
2165,140,52,5,0
2166,-60,64,10,1
2167,40,56,7,1
2168,46,57,8,0
2169,96,56,6,0
2170,102,55,7,0
2171,40,60,8,1
2172,42,55,7,1
2173,34,51,8,0
2174,86,53,6,1
2175,40,54,8,2
2176,-18,59,10,3
2177,40,58,6,0
2178,36,58,8,2
2179,30,51,7,1
2180,146,59,7,2
2181,28,44,7,0
2182,-60,54,9,0
2183,138,51,6,1
2184,-24,52,10,1
2185,100,54,6,0
2186,-70,51,8,0
2187,-114,59,12,0
2188,32,44,6,0
2189,96,54,7,1
2190,-30,45,7,2
2191,-10,65,9,0
2192,-44,70,11,1
2193,82,53,8,0
2194,-116,56,10,0
2195,144,56,6,5
2196,-4,56,8,0
2197,-12,64,7,1
2198,-112,56,10,1
2199,-108,56,9,0
2200,44,56,8,1
2201,-18,57,11,2
2202,112,72,9,0
2203,96,56,7,1
2204,152,54,6,0
2205,44,58,8,0
2206,-64,58,9,6
2207,30,51,7,1
2208,-12,50,9,0
2209,-18,45,8,0
2210,-62,63,10,3
2211,44,58,9,0
2212,-282,45,12,5
2213,64,70,10,0
2214,34,45,8,0
2215,2,63,9,0
2216,-76,50,9,1
2217,28,52,7,1
2218,92,56,7,6
2219,88,56,6,1
2220,-52,62,11,0
2221,86,53,7,0
2222,-58,57,10,1
2223,-60,54,9,0
2224,-54,59,10,0
2225,88,60,6,1
2226,-58,55,10,0
2227,148,58,7,0
2228,26,45,8,1
2229,-52,62,9,0
2230,-14,51,9,3
2231,-66,51,8,0
2232,82,45,7,0
2233,96,54,7,0
2234,22,45,8,1
2235,-112,56,10,5
2236,100,64,8,0
2237,-166,57,11,1
2238,-14,49,9,0
2239,94,55,6,5
2240,86,51,6,7
2241,-58,59,10,1
2242,136,44,5,0
2243,48,64,8,1
2244,98,57,8,1
2245,-60,56,9,1
2246,146,49,6,0
2247,96,54,7,5
2248,130,53,7,1
2249,90,57,8,7
2250,42,55,7,1
2251,40,50,7,0
2252,32,50,7,0
2253,-116,50,8,0
2254,90,51,6,0
2255,24,58,8,3
2256,26,45,8,1
2257,98,55,7,0
2258,-10,59,9,6
2259,132,44,5,1
2260,56,62,9,0
2261,28,52,9,3
2262,40,56,6,6
2263,46,55,8,0
2264,44,58,9,0
2265,140,50,6,0
2266,-78,51,10,5
2267,-112,58,11,1
2268,140,50,6,0
2269,-18,59,9,2
2270,80,52,7,5
2271,-42,63,11,0
2272,-22,45,9,0
2273,92,56,6,0
2274,102,55,7,0
2275,-68,50,9,0
2276,88,52,6,0
2277,98,55,6,0
2278,26,45,7,5
2279,50,57,9,0
2280,146,57,7,1
2281,6,63,10,0
2282,26,45,8,0
2283,56,62,8,0
2284,78,53,7,2
2285,90,57,8,1
2286,146,57,8,0
2287,4,72,10,2
2288,44,54,7,1
2289,-66,61,11,0
2290,-60,54,9,0
2291,36,52,8,1
2292,0,64,10,0
2293,96,56,7,1
2294,40,56,7,0
2295,42,55,7,1
2296,90,51,7,0
2297,86,51,5,0
2298,140,52,6,0
2299,-2,65,11,1
2300,-10,55,7,0
2301,98,61,9,0
2302,88,56,8,10
2303,94,55,6,1
2304,138,51,6,0
2305,36,52,7,5
2306,48,54,8,1
2307,34,51,8,2
2308,136,52,6,1
2309,102,57,8,0
2310,50,55,8,0
2311,-172,50,11,0
2312,136,52,6,1
2313,150,63,7,1
2314,-24,52,8,0
2315,40,56,7,4
2316,42,55,7,1
2317,-8,58,10,0
2318,80,50,7,3
2319,90,53,8,0
2320,50,55,7,0
2321,78,45,7,1
2322,-10,49,8,0
2323,40,54,9,2
2324,138,51,6,1
2325,78,45,7,0
2326,-124,46,8,1
2327,88,50,7,3
2328,140,50,6,0
2329,-62,51,10,0
2330,-26,45,8,3
2331,106,65,9,0
2332,-10,55,8,2
2333,-16,50,7,0
2334,78,45,6,1
2335,156,62,7,0
2336,-76,50,10,0
2337,-20,44,5,0
2338,150,57,6,0
2339,102,55,7,0
2340,-76,52,8,8
2341,-8,64,9,3
2342,100,56,6,0
2343,98,63,8,2
2344,88,50,7,1
2345,80,44,6,5
2346,-8,56,8,5
2347,-4,54,9,1
2348,86,51,6,1
2349,130,45,5,1
2350,46,55,8,1
2351,-28,44,6,4
2352,110,63,8,0
2353,144,52,6,0
2354,44,62,8,2
2355,-18,51,9,0
2356,36,50,8,0
2357,36,50,8,0
2358,26,43,6,0
2359,-78,43,7,0
2360,78,43,6,2
2361,74,45,6,1
2362,-40,70,10,1
2363,30,43,6,0
2364,0,66,11,0
2365,-114,53,11,0
2366,-2,63,9,0
2367,-78,61,10,2
2368,144,56,6,1
2369,-4,54,8,1
2370,80,44,6,0
2371,-18,49,9,5
2372,96,56,5,1
2373,96,54,6,5
2374,98,59,8,0
2375,-28,44,6,0
2376,96,56,8,0
2377,140,56,5,6
2378,44,54,8,0
2379,130,45,6,5
2380,100,64,7,0
2381,48,54,6,1
2382,96,58,7,0
2383,34,53,8,5
2384,-58,65,10,6
2385,38,55,8,1
2386,42,53,8,1
2387,90,49,7,0
2388,92,56,7,0
2389,96,54,7,5
2390,38,51,7,2
